8bbeccdf-25fd-4c02-a1ce-7d32416ad76f,EE.RTT.RTT.CMC.OSPD_TOWN.40.A,infraction,Vitesse ville > 40 km/h,Survitesse en ville 40km,2024-04-02 09:39:05.975396+03,2024-04-02 09:39:05.975396+03,alert,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1203,,track.events,track.trackable_events,,
0c38d844-a465-4187-b058-95a41416c227,EE.RTT.RTT.CMC.OSPD_TOWN.40.R,infraction,Vitesse ville > 40 km/h,Survitesse en ville 40km,2024-04-02 09:39:06.039977+03,2024-04-02 09:39:06.039977+03,report,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1204,,track.events,track.trackable_events,,
ea8b8fc0-e09d-4d3c-b04b-4ce36974482e,EE.RTT.RTT.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville 50km,2024-04-17 08:55:11.853631+03,2024-04-17 08:55:11.853631+03,alert,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1205,,track.events,track.trackable_events,,
ee9a6251-5063-4ff9-bd86-a4434b550a30,EE.RTT.RTT.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville 50km,2024-04-17 08:55:11.97001+03,2024-04-17 08:55:11.97001+03,report,1d563502-102f-4d0c-9645-46995432e08d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1206,,track.events,track.trackable_events,,
357297cb-c9b9-4ebe-8e07-a8821e21a7c5,EE.RYG.RYG.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-07-09 15:35:01.200626+03,2024-07-09 15:35:01.200626+03,alert,fb8f38d4-58ad-4746-88d4-ce0579914658,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1207,,track.events,track.trackable_events,,
7c0a88e6-c0b4-428e-a660-9eca0cd580de,EE.RYG.RYG.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-07-09 15:35:01.245209+03,2024-07-09 15:35:01.245209+03,report,fb8f38d4-58ad-4746-88d4-ce0579914658,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1208,,track.events,track.trackable_events,,
1c4e0c48-692c-4406-b418-4f36285eabb5,EE.RYG.RYG.CMC.OSPD_TOWN.55.A,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2024-07-09 15:34:56.433849+03,2024-07-09 15:34:56.433849+03,alert,fb8f38d4-58ad-4746-88d4-ce0579914658,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1209,,track.events,track.trackable_events,,
f5cd11f4-33b0-4f91-ab4a-88b973cc34bc,EE.RYG.RYG.CMC.OSPD_TOWN.55.R,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2024-07-09 15:34:56.533234+03,2024-07-09 15:34:56.533234+03,report,fb8f38d4-58ad-4746-88d4-ce0579914658,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1210,,track.events,track.trackable_events,,
2926e21f-9d25-47c3-b770-cd554325fa68,EE.SAD.SAD.CMC.OSPD_HABIBO.15.A,infraction,Vitesse HABIBO > 15,Survitesse dans l'enceinte HABIBO By pass,2024-02-19 16:19:38.287004+03,2024-02-19 16:19:38.287004+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1211,,track.events,track.trackable_events,,
15ff2db0-8a15-4357-9429-485acb2db459,EE.SAD.SAD.CMC.OSPD_SITE_HABIBO_NYPASS.25.A,infraction,Vitesse SITE_HABIBO_NYPASS > 25,Survitesse dans l'enceinte HABIBO By pass,2024-05-08 14:24:35.170488+03,2024-05-08 14:24:35.170488+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1213,,track.events,track.trackable_events,,
d3b871a7-0987-4246-a191-789d7dfa6a9b,EE.SAD.SAD.CMC.OSPD_SITE_HABIBO_NYPASS.25.R,infraction,Vitesse SITE_HABIBO_NYPASS > 25,Survitesse dans l'enceinte HABIBO By pass,2024-05-08 14:24:35.235133+03,2024-05-08 14:24:35.235133+03,report,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1214,,track.events,track.trackable_events,,
da704a6e-68ac-40fd-b5d7-84580a75af93,EE.SDT.DEFAULT.CMC.OSPD.60.A,infraction,Survitesse 60 km/h,Vitesse > 60,2022-09-09 16:26:53.86482+03,2022-09-09 16:26:53.86482+03,alert,3f25300a-2332-409d-a8dd-dee9091e348b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1240,2025-04-08,track.events,track.trackable_events,,
fb255043-a31a-4cea-926e-27317d3cb6ec,EE.SAD.SAD.GND.ACC.A,information,Accélération excessive 12 km/h/s,Accélération Excessive,2023-07-04 16:01:44.189715+03,2023-07-04 16:01:44.189715+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1215,,track.events,track.trackable_events,,
f5ad5174-c84f-4baa-aed8-0e615d817d34,EE.SAD.SAD.SCH.ND.A,infraction,Conduite interdite,Conduite de nuit,2023-07-04 15:58:57.544382+03,2023-07-04 15:58:57.544382+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1217,,track.events,track.trackable_events,,
9bee052a-f54e-4f04-8ebe-6d7a055b8345,EE.SAD.VF.CMC.OSPD.100.A,infraction,Vitesse > 100,Survitesse 100km/h,2023-10-26 15:33:22.744757+03,2023-10-26 15:33:22.744757+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1218,,track.events,track.trackable_events,,
920cc33a-3b16-4fc0-ba1e-c14d7a5bc43f,EE.SAD.VF.CMC.OSPD.100.R,infraction,Vitesse > 100,Survitesse 100km/h,2023-10-26 15:33:22.799544+03,2023-10-26 15:33:22.799544+03,report,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1219,,track.events,track.trackable_events,,
2b635d45-dd37-4d0f-af24-07ab21ddfd29,EE.SAD.VF.CMC.OSPD_TOWN.80.A,infraction,Vitesse ville > 80,Survitesse 80km/h,2023-10-26 15:32:22.234358+03,2023-10-26 15:32:22.234358+03,alert,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1220,,track.events,track.trackable_events,,
f03f15b6-3b78-452b-877a-ed4f3dcaff86,EE.SBA.SBA.CMC.OSPD_TOWN.50.R,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-09-16 14:13:31.022608+03,2024-09-16 14:13:31.022608+03,report,d9da6e5c-7b97-4541-8bfb-f552d1fda1a0,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1223,,track.events,track.trackable_events,,
2c0c1365-fede-4923-91f3-f1a3ea84a109,EE.SCG.CAN.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse à 100 km/h,2024-07-03 11:11:38.614133+03,2024-07-03 11:11:38.614133+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1224,,track.events,track.trackable_events,,
eebfe6e0-0d3f-41b4-8e33-d21463834d5e,EE.SCG.CAN.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse à 100 km/h,2024-07-03 11:11:38.68909+03,2024-07-03 11:11:38.68909+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1225,,track.events,track.trackable_events,,
547bf8ff-067c-4d47-a530-e99875b1cc66,QUICK_STOP_ARRIVAL_SYS.UUU.0014,information,Arrivée,Arrivée,2022-02-16 17:00:18.022181+03,2022-02-16 17:00:18.022198+03,report,17df7383-5825-46d5-b68e-20bf3a2259e3,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2041,,track.events,track.trackable_events,,
0afc7b1b-b32a-4f64-893e-8d16cf7a6f35,EE.SCG.CAN.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse à 60 km/h en ville,2024-07-03 11:11:45.526156+03,2024-07-03 11:11:45.526156+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1226,,track.events,track.trackable_events,,
75ac0319-d33c-4664-91bf-9dfe394aee32,EE.SCG.CAN.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse à 60 km/h en ville,2024-07-03 11:11:45.573334+03,2024-07-03 11:11:45.573334+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1227,,track.events,track.trackable_events,,
39548761-153a-4d4c-a6c7-a934afa9a99e,EE.SCG.CAN.GND.ACC.A,information,Accélération Excessive 10 km/h/s,Accélération Excessive,2024-09-24 16:37:52.130534+03,2024-09-24 16:37:52.130534+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1228,,track.events,track.trackable_events,,
6acade92-f192-426b-aa1e-260bf1205e0d,EE.SCG.CAN.GND.DEC.A,information,Freinage Excessif 10 km/h/s,Freinage brusque,2024-09-24 16:38:07.979371+03,2024-09-24 16:38:07.979371+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1229,,track.events,track.trackable_events,,
b6a3212e-71b5-4729-88f3-39cfa3a66879,EE.SCG.SCG.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse à 100 Km/h,2023-09-12 15:01:21.453456+03,2023-09-12 15:01:21.453456+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1230,,track.events,track.trackable_events,,
6f6782fa-2c33-4cc6-b0c4-812d1c810dcc,E.BIO.BIO.CMC.OSPD.55.R,infraction,Vitesse > 55 km/h,Survitesse Hors ville V>=55 km/h,2023-09-08 10:56:56.523077+03,2023-09-08 10:56:56.523077+03,report,2b54ed70-d178-4481-9673-143df9749c1d,8544813f-3b79-48c0-a976-0745534af7d1,,1,,73,,track.events,track.trackable_events,,
c6c46907-4814-46fa-824a-c6ea5457db85,EE.SCG.SCG.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse à 100 Km/h,2023-09-12 15:01:21.567366+03,2023-09-12 15:01:21.567366+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1231,,track.events,track.trackable_events,,
5e6bfa96-4b59-481f-80a0-b8f473866329,EE.SCG.SCG.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse à 60 Km/h en ville,2023-09-15 14:28:02.337647+03,2023-09-15 14:28:02.337647+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1232,,track.events,track.trackable_events,,
ae737343-1620-498c-a226-6d19039467de,EE.SCG.SCG.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km.h,Survitesse à 60 Km/h en ville,2023-09-15 14:28:02.415812+03,2023-09-15 14:28:02.415812+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1233,,track.events,track.trackable_events,,
a7c672bc-7cda-4361-9ccd-0c8fc879c8ca,EE.SCG.SCG.GND.ACC.A,information,Accélération Excessive 10 km/h/s,Accélération Excessive,2024-09-24 16:36:44.790482+03,2024-09-24 16:36:44.790482+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1234,,track.events,track.trackable_events,,
843e66b0-bab0-4669-a114-68da83769941,EE.SCG.SCG.GND.DEC.A,information,Freinage Excessif 10 km/h/s,Freinage brusque,2024-09-24 16:36:52.333057+03,2024-09-24 16:36:52.333057+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1235,,track.events,track.trackable_events,,
cd47555b-b6b5-4d21-8639-d67d732dc09d,EE.SCG.VL1.CMC.OSPD.120.A,infraction,Vitesse > 120 km/h,Survitesse à 120 Km/h,2024-03-11 08:47:38.017211+03,2024-03-11 08:47:38.017211+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1236,,track.events,track.trackable_events,,
01a01af0-ac44-416f-aa79-2529b016fc3e,EE.SCG.VL1.CMC.OSPD.120.R,infraction,Vitesse > 120 km/h,Survitesse à 120 Km/h,2024-03-11 08:47:38.100058+03,2024-03-11 08:47:38.100058+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1237,,track.events,track.trackable_events,,
3be3c553-f348-405e-aeef-1009798773c8,EE.SCG.VL1.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse à 60 Km/h en ville,2024-03-11 08:47:44.555188+03,2024-03-11 08:47:44.555188+03,alert,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1238,,track.events,track.trackable_events,,
952b2263-14ff-4272-aea1-1ebed9631fd3,EE.SCG.VL1.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse à 60 Km/h en ville,2024-03-11 08:47:44.904511+03,2024-03-11 08:47:44.904511+03,report,704e135c-3607-4e2c-85ad-08f1481ffc30,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1239,,track.events,track.trackable_events,,
fe8638f8-6434-431b-be3f-72b7b79522b7,EE.SEM.PL.CMC.OSPD.100.A,infraction,Vitesse > 100 km/h,Survitesse SEM,2023-10-27 16:04:37.267335+03,2023-10-27 16:04:37.267335+03,alert,28bc277d-8e29-4cf2-a8b6-e11435584148,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1244,,track.events,track.trackable_events,,
fce6cd6f-1da8-4835-b4e4-173cfda1135f,EE.SEM.PL.CMC.OSPD.100.R,infraction,Vitesse > 100 km/h,Survitesse SEM,2023-10-27 16:04:37.375688+03,2023-10-27 16:04:37.375688+03,report,28bc277d-8e29-4cf2-a8b6-e11435584148,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1245,,track.events,track.trackable_events,,
36bd041a-d670-4479-8d53-a2faee454d04,EE.SEM.VL.CMC.OSPD.120.A,infraction,Vitesse > 120 km/h,Survitesse SEM,2023-10-27 16:06:01.13433+03,2023-10-27 16:06:01.13433+03,alert,28bc277d-8e29-4cf2-a8b6-e11435584148,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1246,,track.events,track.trackable_events,,
7034b7da-f10e-4581-a77e-440192df88f3,EE.SEM.VL.CMC.OSPD.120.R,infraction,Vitesse > 120 km/h,Survitesse SEM,2023-10-27 16:06:01.194449+03,2023-10-27 16:06:01.194449+03,report,28bc277d-8e29-4cf2-a8b6-e11435584148,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1247,,track.events,track.trackable_events,,
54a62750-9fde-405f-8741-798beadfeb68,EE.SGM.MOTO.GND.ACC.R,information,Accélération Excessive 14 km/h/s,Accélération Excessive,2024-10-24 15:13:01.30839+03,2024-10-24 15:13:01.30839+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1252,,track.events,track.trackable_events,,
7e3ebc27-1a0c-48b0-ae6a-47558fadee66,EE.SGM.MOTO.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville,2024-10-24 15:12:52.348045+03,2024-10-24 15:12:52.348045+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1248,,track.events,track.trackable_events,,
18a66267-087d-4c8e-b4cc-cfc91cae8c9f,EE.SGM.MOTO.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville,2024-10-24 15:12:52.383081+03,2024-10-24 15:12:52.383081+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1249,,track.events,track.trackable_events,,
5eebd1b8-1d88-4a84-b60b-8ac01db8c56c,EE.SGM.PL.CMC.OSPD_TOWN.45.A,infraction,Vitesse ville > 45 km/h,Survitesse en ville,2024-10-24 15:05:07.630634+03,2024-10-24 15:05:07.630634+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1257,,track.events,track.trackable_events,,
dd58c2cc-9742-4b5a-bffe-1fef0377edc4,EE.SGM.PL.CMC.OSPD_TOWN.45.R,infraction,Vitesse ville > 45 km/h,Survitesse en ville,2024-10-24 15:05:07.672974+03,2024-10-24 15:05:07.672974+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1258,,track.events,track.trackable_events,,
20bffe50-6326-4e35-ab62-6cbc6f8a93c0,EE.SGM.PL.GND.ACC.R,information,Accélération Excessive 14 km/h/s,Accélération Excessive,2024-10-24 15:05:32.667117+03,2024-10-24 15:05:32.667117+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1259,,track.events,track.trackable_events,,
bf5dd7c2-5ffc-4939-8ebd-7f90ed937d4b,EE.SGM.PL.GND.DEC.R,information,Freinage Excessif -16 km/h/s,Freinage Excessif,2024-10-24 15:05:41.316095+03,2024-10-24 15:05:41.316095+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1260,,track.events,track.trackable_events,,
dabc1bf0-6db1-438e-9c31-a932b3fdb6bf,EE.SGM.PL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-10-24 15:05:48.096149+03,2024-10-24 15:05:48.096149+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1261,,track.events,track.trackable_events,,
29d741db-c9a4-46a5-8fbb-9f0bfce7b67f,EE.SSM.E0F.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-03-15 09:14:42.51743+03,2024-03-15 09:14:42.51743+03,report,fca960f9-1e5c-4af8-a58f-2cef0e899686,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1360,,track.events,track.trackable_events,,
ed116b6c-3407-484c-a8ee-bb921e3baeea,EE.SGM.SGM.CMC.OSPD.89.A,infraction,Survitesse 90 km/h,Vitesse > 90,2023-04-28 11:21:45.827017+03,2023-04-28 11:21:45.827017+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1262,,track.events,track.trackable_events,,
9399c98a-8303-4434-bf77-1d71045a5d6d,EE.SGM.SGM.CMC.OSPD.89.R,infraction,Rapport de survitesse 90 km/h,Vitesse > 90,2023-04-28 11:21:45.881581+03,2023-04-28 11:21:45.881581+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1263,,track.events,track.trackable_events,,
886d0ede-4968-496f-916d-4118dae1ca1e,EE.SGM.SGM.CMC.OSPD_TOWN.54.A,infraction,Survitesse en ville 55 km/h,Vitesse ville > 55,2023-04-28 10:49:58.371704+03,2023-04-28 10:49:58.371704+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1266,,track.events,track.trackable_events,,
746c2603-2207-4c5b-9002-149a948d9ce0,EE.SGM.SGM.CMC.OSPD_TOWN.54.R,infraction,Rapport de survitesse en ville 55 km/h,Vitesse ville > 55,2023-04-28 10:49:58.442982+03,2023-04-28 10:49:58.442982+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1267,,track.events,track.trackable_events,,
716881da-b9d7-4a03-a1d2-07ca0976997a,EE.SGM.SGM.CMC.OSPD_TOWN.64.A,infraction,Vitesse ville > 65,Vitesse ville > 65,2023-04-28 10:52:12.118295+03,2023-04-28 10:52:12.118295+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1268,,track.events,track.trackable_events,,
8fab19a2-581f-46b5-954c-ebb14b3c1e8e,EE.SGM.SGM.CMC.OSPD_TOWN.64.R,infraction,Rapport de survitesse en ville 65 km/h,Vitesse ville > 65,2023-04-28 10:52:12.174913+03,2023-04-28 10:52:12.174913+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1269,,track.events,track.trackable_events,,
a06d237d-7a27-48ce-8fca-836f27d0f350,EE.SGM.SGM.GND.ACC.A,information,Accélération brusque 14 km/h/s,Accélération brusque,2023-04-28 11:35:43.127981+03,2023-04-28 11:35:43.127981+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1270,,track.events,track.trackable_events,,
2ad1fb9a-f3d9-4b42-bb6a-1a3c4fe4a24f,EE.SGM.SGM.GND.DEC.A,information,Freinage excessif 16 km/h/s,Freinage excessif,2023-04-28 11:36:44.983875+03,2023-04-28 11:36:44.983875+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1271,,track.events,track.trackable_events,,
072c0aac-873c-4316-ad32-7795e5f142b8,EE.SGM.SGM.SCH.ND.A,infraction,Conduite de nuit,Conduite de nuit,2023-04-28 11:28:11.068857+03,2023-04-28 11:28:11.068857+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1272,,track.events,track.trackable_events,,
80e9eba2-3804-41ce-adf7-ecc9ca066e90,EE.SGS.1.GND.ACC.A,information,Accélération excessive 10 km/h/s,Accélération excessive 10 km/h/s,2023-09-05 11:17:32.174722+03,2023-09-05 11:17:32.174722+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1273,,track.events,track.trackable_events,,
97e972a9-ac18-424c-8610-bd4afb02e0ea,EE.SGS.1.GND.DEC.A,information,Freinage Excessive 10 km/h/s,Freinage Excessive 10 km/h/s,2023-09-05 11:18:01.423222+03,2023-09-05 11:18:01.423222+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1274,,track.events,track.trackable_events,,
35461b80-f1ab-41a1-b6f0-5e37c2794f9a,EE.SGS.1.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-08-09 14:53:19.672156+03,2024-08-09 14:53:19.672156+03,report,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,1275,,track.events,track.trackable_events,,
c637abaf-303b-406d-9e05-0300284640af,EE.SGS.2.GND.ACC.A,information,Accélération excessive 12 km/h/s,Accélération excessive 12 km/h/s,2023-09-05 11:19:09.963777+03,2023-09-05 11:19:09.963777+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1276,,track.events,track.trackable_events,,
3e417660-ae6c-4b13-aa58-38789c7b2bdb,EE.SGS.2.GND.DEC.A,information,Freinage Excessive 12 km/h/s,Freinage Excessive 12 km/h/s,2023-09-05 11:19:48.823681+03,2023-09-05 11:19:48.823681+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1277,,track.events,track.trackable_events,,
3fd7192b-3407-46e8-9774-6ef3ea0428e9,EE.SGS.3.GND.ACC.A,information,Accélération excessive 12 km/h/s,Accélération excessive 12 km/h/s,2023-09-05 11:24:59.684982+03,2023-09-05 11:24:59.684982+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1278,,track.events,track.trackable_events,,
cc3ebbcf-68fd-4f0a-976b-bee7372c0d6f,EE.SGS.3.GND.DEC.A,information,Freinage Excessive 12 km/h/s,Freinage Excessive 12 km/h/s,2023-09-05 11:25:07.728135+03,2023-09-05 11:25:07.728135+03,alert,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1279,,track.events,track.trackable_events,,
c0d7a496-d7d9-414d-bf2f-c7b218b434b9,EE.SGS.TACHY1.TCH.CD.R,infraction,Temps de conduite > 2h30min,Temps de conduite > 2h30min,2023-09-12 10:56:32.934574+03,2023-09-12 10:56:32.934574+03,report,2bc0692a-fb83-4a6c-ac22-70fab5b7e25c,6a56d531-e3f7-4894-9be8-f44356c90b7b,,2,,1280,,track.driver_events,track.driver_events,,
9adf1494-99d1-4572-ab7d-2dba3311ea21,EE.SGW.SGW.GND.ACC.A,information,Accéleration Excessive 7.92 km/h/s,Accéleration Excessive 7.92 km/h/s,2023-09-11 10:14:24.904562+03,2023-09-11 10:14:24.904562+03,alert,e3b2234e-b12b-470a-b23c-4f6718e854f4,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1290,,track.events,track.trackable_events,,
657849d5-2835-45de-af5b-fc0186611ef6,E.COS.VL.CMC.OSPD_ZONE_C4_RN6.50.R,infraction,Vitesse VL RN6 > 50 km/h,Survitesse VL RN6,2023-07-17 09:39:31.929568+03,2023-07-17 09:39:31.929568+03,report,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,1,,122,,track.events,track.trackable_events,,
6fc767c6-87a8-429a-ac29-16be0d34a6ec,EE.SGW.SGW.GND.DEC.A,information,Freinage Excessive -7.92 km/h/s,Freinage Excessive -7.92 km/h/s,2023-09-11 10:14:58.441472+03,2023-09-11 10:14:58.441472+03,alert,e3b2234e-b12b-470a-b23c-4f6718e854f4,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1291,,track.events,track.trackable_events,,
b4eb2ee5-24c8-4e81-9373-2398aa0cf615,EE.SLA.CAMION.CMC.OSPD.71.A,infraction,Vitesse > 71 km/h,[N] Survitesse en hors ville de SALAMA,2023-12-18 11:42:37.575874+03,2023-12-18 11:42:37.575874+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1292,2024-11-22,track.events,track.trackable_events,,
cbbd2cd3-695d-4ece-9855-2fbcfaee7b04,EE.SLA.CAMION.CMC.OSPD.71.R,infraction,Vitesse > 71 km/h,[N] Survitesse en hors ville de SALAMA,2023-12-18 11:42:37.723591+03,2023-12-18 11:42:37.723591+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1293,2024-11-22,track.events,track.trackable_events,,
